period,public_debt
1975,5497
1976,5972
1977,6514
1978,7220
1979,7956
1980,8794
1981,9726
1982,10390
1983,11095
1984,12232
1985,12911
1986,13540
1987,14146
1988,15206
1989,16134
1990,17004
1991,17532
1992,18436
1993,18909
1994,19678
1995,20470
1996,21355
1997,22255
1998,23534
1999,24356
2000,25946
2001,26816
2002,27816
2003,28827
2004,30312
2005,31343
2006,33183
2007,34550
2008,36200
2009,34899
2010,35920
2011,37012
